IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,103 ms,14711 kB/s
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,100 ms,11436 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,140 ms,10622 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,246 ms,6990 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,1618 kB/s
54.233.182.187,443,true,GRU,South America,São Paulo,379 ms,1487 kB/s
47.76.33.40,443,true,HKG,Asia Pacific,Hong Kong,62 ms,22333 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,21489 kB/s
8.217.145.40,443,true,HKG,Asia Pacific,Hong Kong,66 ms,20966 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,20743 kB/s
8.210.39.96,443,true,HKG,Asia Pacific,Hong Kong,78 ms,17544 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,17190 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,16936 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,129 ms,16601 kB/s
47.243.74.220,443,true,HKG,Asia Pacific,Hong Kong,76 ms,16477 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,15535 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,15407 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,15346 kB/s
47.243.60.150,443,true,HKG,Asia Pacific,Hong Kong,125 ms,15199 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,84 ms,15166 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,14887 kB/s
47.242.252.237,443,true,HKG,Asia Pacific,Hong Kong,80 ms,14813 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,14747 kB/s
47.76.77.103,443,true,HKG,Asia Pacific,Hong Kong,98 ms,14501 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,14191 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,80 ms,14046 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,13971 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,13883 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,113 ms,13113 kB/s
8.218.74.119,443,true,HKG,Asia Pacific,Hong Kong,66 ms,12857 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,132 ms,12618 kB/s
8.217.85.14,443,true,HKG,Asia Pacific,Hong Kong,58 ms,12345 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,12287 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,12121 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,11960 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,11924 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,98 ms,11902 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,11750 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,11557 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,11551 kB/s
8.218.74.119,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,11420 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,101 ms,11400 kB/s
8.218.74.119,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,11365 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,11335 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,81 ms,11092 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,11075 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,124 ms,11059 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,130 ms,11036 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,11032 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,11031 kB/s
47.242.155.183,443,true,HKG,Asia Pacific,Hong Kong,64 ms,10924 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,10924 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10741 kB/s
